user_address,provided_liquidity_amount,unliquidity_stake_amount
0xE476DEC76e2cc238633d1e361b5A7155F46099a3, 1.1774876946424637, 0
0xE9be356E3A8B746ae417a423e213058bCd45B983, 1.1771977132719474, 0
0xdBBDBc091c103fB78960b442197671Cc84efEEb1, 1.1751080638692924, 0
0xa18aF6843286143afcc833ce9a310cBf8b3c2d2F, 1.1724839097681171, 0.0039505103987984
0xF06F32A64aE8922B143164FfBfaB9f5B7a00968b, 1.17198493258234, 0.0038130349525469
0x2d49715D125C00320E4e05457Da707779622ab0f, 1.1717948486229303, 0.0058029967620089
0x86daE9818868180427098eEff2056065119b232E, 1.1700038402569525, 0.0057941272779343
0x80A891c677A3221b41Ee7A123A1bBf773830F0F6, 1.1664431903566353, 0.0093547771782516
0xa771C44f7580b8064DEd3f060d8da72D6F38c556, 1.1661852737136025, 0.0096126938212843
0xA60B076D531d450eE9aF82cBd9BBAD355718Aa62, 1.1584434905178583, 0.0081873094809996
0xd3594dBE7585d98a04CC06Bbd251331EF606Bd48, 1.1479203711617773, 0
0x3445E9407ca6993b59099752990688B064012590, 1.1234920946002318, 0.0057503455776183
0xe8189209C826092B8Aa9c28e1928684a1a831D41, 1.10626621416769, 9.6873709867215604
0x73fE40F8b8C7f8c0081b0bfd7c7C4F45fc10B8Ce, 1.0955962204844435, 0.0622666792473124
0xE8eEc6Fa49c2083686689c80446d2c20E0a744aF, 1.087013376788266, 0.9723829360913627
0xafD71fdd1A526d2E6e3D28f41ed1Ccd1D8716617, 1.0856740527857495, 1.0370736366205201
0xd74eeC932A78233D03Ff03DED4205d05e6f592ec, 1.083343805970725, 0
0xDBC7d3B327C526adb5F7c3AE309c29566367c77f, 1.079363720088925, 0
0x6DBcc1D58F924340E4fa0e726bC74E4Be1c0Ea8E, 1.079363720088925, 0
0x0F0124676Bc5Aa6fAc27a437B75ed8c93f902880, 1.079363720088925, 0
0xCb708Ceef52De2EB2E196153f685225d2B9a47a1, 1.0790979038326184, 0
0xC7809E89482774AE66B01C006fEe95e82f1b8A79, 1.0790979038326184, 0
0x80981E56E4b23E5C29918A5cab64fA32251BD390, 1.0771823918801847, 0
0xAdA84a40BE0AFf2a72beFFFe730AdD8233cb7CA1, 1.0771823918801847, 0
0x42aFE93A50c9fBA4BF55DE264DA7BFaCdbd2ec70, 1.074893433968723, 1.0828154352292347
0x4fF3f4a439Cd4165e8BdB041775Be93C72737f89, 1.074707486348361, 0.0036907321379783
0x0a8e13515147CE59B9C814cB43B43def2B3D8b0f, 1.0741817573908996, 0.0036330461827467
0x8c36dD3d4036597F051BeC96c8548AEe6Eb2D0ab, 1.0732606736271249, 0.0056793243748562
0x4CF89b38D83eb6070CCde04EAebAfC7E8c458aD7, 1.0725073080058955, 0.0053074955677508
0xB71961c454442a214adEd17a6b8A1Ee73C79FFd5, 1.0707731824361852, 0.007041621137461
0x612fe12CF9463371224F72B3D5c69A30a6aa4Fb1, 1.0705171771041063, 0.0085807267285122
0xaF46123e9ab90ca8E01B1e9CC50057CF9477f003, 1.0704339714115826, 0.0073808321620637
0x4936df83CbfeB8B9Cd31684F9d898775CaC19B1E, 1.0697307022027107, 0.9879242361747056
0x21446BD4EC1c7C892c85e9De1081746E8940ad54, 1.0661812932937787, 0.011001098586406
0xEE8D84A131ca39101Bd47bf147A319C3d2BA96d7, 1.0612984995936826, 0.0075209055974211
0x8329EB57D26da4F34e47eBC4ED0e076ce1eBBFAd, 1.0543833255964863, 0
0x88750236F7F91009424a03ab70B61ee11D87b133, 1.0499265277228634, 0
0x7f77f72c53F943a673B6754ff2867E5C745F82ad, 1.0305338284243792, 0
0x78A5bd2Cb628bAeAf01D5f38019202d77715dF07, 1.0303017328121557, 0
0x7980172fbF21cD536dc6D64faEd32a617ae4de1a, 1.0303017328121557, 0
0xed93f5a16A41693c9629a074F7a808F4422b333A, 1.0300479991129539, 0
0xe421c47D062B25eeeA1763b9165539C80e80e153, 1.0298972708200729, 0
0x585F30FD87678eEA48e2441A3E541a0b96687B34, 1.0275082362535149, 0.0027934965586408
0xDB7530609B3901fd9b787ffdcfa5efF5644B2F81, 1.026389619550348, 0.002990498095703
0x21F8007Efe6361d19886A44eB2b9aaf355B3736e, 1.0208323284388386, 0.0091859753089902
0x999C2f4b81DfbE1C01DD9Ffe6c134F6e3B8acf66, 1.0119936456261853, 0.0070312595707166
0x014b38a729b6DE3aC262965892255Dd197B07895, 1.0094567703724792, 0.0053904364474942
0x711318f8710B83A14c7A731770159928dc6487A8, 1.0087584291092675, 0.0684239627709173
0xB2370999d51F3A9951670274E47618C980820840, 1.0086344214878093, 0
0xc675628d1BDb07B916f9ffC8C5434A8B18DaBC73, 1.0080741285004616, 0
0x142a431342E04E4528044e5AFF905397F72f973A, 1.0068263490147397, 0.0034538309325699
0xc8F796158BBebF7CF27237c622b9FF1e5b9cc735, 1.0053372358367533, 0
0xfA5EB4d524150aBA5BbBD5345A35e440b7aFEB8f, 1.0043184221799101, 0.0054544551300257
0x17B64570484AAe779d718E727e21A1B05b975Da3, 1.0020983208194702, 0
0xD3fA63b0498f7d08041e392e46925E8c399Be23C, 1.0016368882754185, 0.0081359890345173
0xA5681dEcb81aFeE7913F37D82CF9a2e51B08CfFA, 1.0011960770378313, 0
0xA5C09CDdA143E5fEF1FfFD4CA741Cd58CF43C97c, 1.0008645404460941, 0
0xB1a3a99a3977b11f1310dfd3cC50Dc2E49C81066, 1.0008645404460941, 0
0xDBf3659363F56524Af6dac6A7DaF92f44917bD42, 1.0008645404460941, 0
0xa0020Ca19F5bca73D7F728AD64AF54bFfB8B70ac, 1.0008645404460941, 0
0x023826f4D1d5d6FBfE9Fc4b333170d6fCf48d29B, 1.0008645404460941, 0
0x02BeF2B9A387ED0f46643f8711Afa2EeBa603ea0, 1.0008645404460941, 0
0x12252e98B042f53c6c617f5582aA5e79AFD7c86B, 1.0008645404460941, 0
0xd17B2bAa700982eefDf0f347a7400ff4639b58b3, 1.0007664164715406, 0
0xc3AA160776e76990cF6287D5Ff087Fd5aD13344E, 1.0003953315848502, 0.0044757356410568
0xF5b3F262Bd5BA71693365aaD5Ba5c8a53878f82F, 1.0002548506030765, 0.7624072452008621
0x7D1Da78A135c6C71E040f8eBC5b861aAD6DFD79b, 0.999, 0
0x60839dacaE2aFFE97b5F9F6FB06b0cD0dBC73698, 0.9984556184736438, 0.005871812129072
0xb694FD96DE0eEceA60eaD62B1a9d785c92d9042c, 0.9983333928114473, 0.010301028676362
0x305268BF77f071A02beB0AeE87Cc31064c0dA8a4, 0.9978764263734516, 0.0107579951143578
0x252f29F275Ccd311d10A80734988DEC15ac83F64, 0.997770059091408, 0.0030944813546861
0xFeE266842327AE3C5B7a9344583C3b4F1E97620d, 0.997000985242018, 0.0034071188022482
0x5dBb5D3A974c556266C8469a345400a80A671153, 0.9969798726066264, 0.0034917619043016
0xda3b3283fC90b329015D1faD9634De2d016D8F2c, 0.9969752769241303, 0.0030920164194285
0x1A16B98e98D9f096e5AEAfa24B9c8CAD5b963BAd, 0.9967839800492547, 0.0040805603968394
0x68AFBB0a753f716fa54d69B14437F6227208C42b, 0.9964446533848003, 0.0104741843713605
0xCa61E23Fbaa683b5950472E28318755cdb82687f, 0.9956744140859805, 0.0051901263601136
0xf0D8d607f548CE4ca24EcA5c15b3675c3C9Fb243, 0.9952712224561887, 0.0056783967024952
0xED53A64d8944fcB717db5a0F29e8cCa26059a179, 0.9929983006565976, 0.0074098033876686
0x701BB46961132698CEada3ac868aCce3a53C035d, 0.9926226658332712, 0.0213562257976496
0x4b299cc67814456D56B1EE67F213af086B265312, 0.9920388838970396, 0.0128321833288674
0x5c3D2155F06aC720A24Dadc28808705f37e2506C, 0.9911844955950612, 1.9518097875848072
0x6A2e1d409A6772f7fA9E64756a89B69925B7Fd56, 0.9867043587207018, 1.4960589936701583
0xd141cF1ef78294A210c3E68ea638c988Ba9D6238, 0.9861847688810754, 4.8996341096779461
0x04DD4bA44f94cD46C578DdD831A54bdA213086cB, 0.9857906713023167, 0.9762055174842622
0xfBcE1f9A93B65168A702D839Bd4a17195738b545, 0.9837983908937932, 0.9786811001769796
0x08B6054D809887b021669688c7585A10d834138C, 0.983718523945342, 0
0xffEC2AE789fD88ecBa2C7bE30cF875A7ACBFB474, 0.9823889912510994, 0.0033698251052561
0xD5157866F7bB8f490E13Aba960f689178635EAD2, 0.981775930234684, 0
0x23FA0BF7A514A9cF127e99B7708FEB3f06f561Fb, 0.9814607889755993, 0
0x9a89aA7b67ebAbA68141fb92eD5253cC3F197F1C, 0.9814607889755993, 0
0x523B5b2Cc58A818667C22c862930B141f85d49DD, 0.9814607889755993, 0
0x506808B6b7eDBF6A1cC30e636a812539E3F731D0, 0.9814607889755993, 0
0xA39440FAAB05F264A2b0180c15e04A685473144e, 0.9814607889755993, 0
0xa13c2DEF62c36697407fBe7d574e946bf60d7350, 0.9813315378207827, 0
0x8F7B556594bB9736BC73c981c2b05350C6a20FE7, 0.9813315378207827, 0
0xc1A24fedb26DC93dd8e8665c9c37CAA443e9E564, 0.9813285399286759, 0
0x938834b832E9D8bd4b88c6E8F20625aB50eE71ca, 0.9812397455353864, 0
0x17E0224BCFBb554b34c027A15c6d7308209a786a, 0.9812397455353864, 0
0xffD6f9E0caE59E8Ad4ECf629542276BC3ffdbF31, 0.9812397455353864, 0
0x32F7dd0a51e9B0E979EADA2D00d5A1cb59A48B4b, 0.9812397455353864, 0
0x80b3f1664A669666125B084BA77e425189A371DF, 0.9812397455353864, 0
0xC1408BDE09650D0aB5670C1dD0488EEfDf6FFE6A, 0.9812397455353864, 0
0x69853fE5b7067C779d27d80B4560F15D708Fd878, 0.9812397455353864, 0
0xDDE3D5c4581F1e81F990559393fDe55dDaa2dc75, 0.9812397455353864, 0
0x320fa555E333033f4A33B4876d43A4f3A1F8518F, 0.9812397455353864, 0
0xC3fA4F16ca336c8FBAA3713EBbFA137fac3A68A6, 0.9812397455353864, 0
0x23F70B58C0A7633972776a8FbF435B15D89fc117, 0.9812397455353864, 0
0x4FcDA1bd88776882Ee372EBAE8e6d05919E7FDD3, 0.9812397455353864, 0
0xD57Ac8366eA0a6Ae4B5a6E25CdfE03590BAa24A6, 0.9812397455353864, 0
0x2c25f0FC088075b87c73e67d1BC91Efd6281f3C4, 0.9812397455353864, 0
0x7E3e082678d51FE8E976C215576B4F86Fc0d4E29, 0.9812397455353864, 0
0x061b59673b1c6C56826DEDE22F736e10Be62c4F3, 0.9812397455353864, 0
0xe5F8116C9013E89Dce387e616e39179A958FFA5A, 0.9812397455353864, 0
0xC2A082A827718d4b05418C719Ba2A717F8c0c51F, 0.9812397455353864, 0
0x7D470a92cc1bcCBdC208F1de5BCd2416Fe5c4333, 0.9812397455353864, 0
0x1a6a03B245af2c8e0351738A2b84121395D1Fc54, 0.9812397455353864, 0
0x760CAD374ad725507DA3E13E10E08F2BD1c0B2CE, 0.9812397455353864, 0
0x09c0e7D6C97b942a06361Bed21a1f4224d7988F5, 0.9812397455353864, 0
0xAD76fEe2488B5D4a269Dc2A649A7611393580C63, 0.9812397455353864, 0
0xE4F7E3B4242D669C0169980D5C87d618ca16dE83, 0.9812397455353864, 0
0xD1bd938D5d25ad815a7E869B4D55e20aB8697925, 0.9812397455353864, 0
0x5c57C0bBC003F35FC0ee9e248006546F2131401B, 0.9812397455353864, 0
0x031f584479760Bf6A0e6E3246CCEADB6E4D66Bc0, 0.9812397455353864, 0
0xCA079a575Dc2e1BA7aCF2984c586Df162719eF9D, 0.9812397455353864, 0
0xD72E2193C9Bd72A6a3E8eF556Eba99B835954267, 0.9812397455353864, 0
0x87b078a26E27b1185F66C9b0F524ECF4df25842E, 0.9812397455353864, 0
0xed18E5b59966846c1A8bEd9b722ee70A67C1Fcb2, 0.9812397455353864, 0
0xb0B519931Df0127b06086Efd27fe1E556c90b4Bb, 0.9809980943932895, 0
0x6b64FAC0FDEfaC6f41642bF965260cA460f3a5B0, 0.9809980943932895, 0
0xf5044e9D8c9047eFe4106b2c0AFCc0F37ef02246, 0.9809980943932895, 0
0xA0A17F5D92F4B250D463Cf5a16549Fe6371f6db6, 0.9809980943932895, 0
0x0DEB845dE6Dd1399Cd704aC10E07e8bAA8b80472, 0.9809980943932895, 0
0xA04320b5371Af4D44a7249B468cEd73cE9A08538, 0.9809980943932895, 0
0x9cCdd4Db0D74DeC8A37B3D6E039729B1F67317ef, 0.9809980943932895, 0
0x088774317C7fABcD6180901CB42796911953B856, 0.9809980943932895, 0
0xa482f4477c1b02bb2c0B48530faD9361645050F6, 0.9809980943932895, 0
0x12a33655C56A04Bcc370e417ad70ac1FE802c223, 0.9809698130931702, 0
0xA709F05606A95d75Af8d8A3e36dEDc0Ae74f598B, 0.9809698130931702, 0
0x143181A5aEDb175664d3f954e7286dA9ac5DCcEF, 0.9808545436381647, 0
0xe2BC19C6526ce073586f53962BB55E9440e7BC68, 0.9808545436381647, 0
0xF3A5405c76528fd9ce25E3a452874429F8CD8435, 0.9808545436381647, 0
0x581dE43B0273915f61D015E394D2C6aF1F9ce8E6, 0.9808545436381647, 0
0xDf016fa0fce703b1394cFE5Eca1fd2370C875e06, 0.9808545436381647, 0
0x7575B93f725B7a440c957D215281EF298895C418, 0.9808545436381647, 0
0x33929cbaFbD7F2df4B7f38b5dd318D2C788dc564, 0.9808545436381647, 0
0x22518d74f5Ff866548fb04EBeFF16303754f22D6, 0.9808545436381647, 0
0x0705237697f4A334908EFBc6b2c080a2E8Dde330, 0.9808545436381647, 0
0x4faDd86fCADB8dCa5e8963983c2A6E0C6f61a18F, 0.9808545436381647, 0
0x653D6E6623c7EC25196c5917080d59D1979D4D7A, 0.9808545436381647, 0
0x432FCd67815D5cC72808A7815a02373FDEE7d740, 0.9803620168057629, 0
0x7b00e7B305873Cad6BF333152a646AD141E642f6, 0.9803620168057629, 0
0xd635df60ed523252dc9c687ec61391A83cbbb879, 0.9796294392523328, 0.0021464909823512
0xcD5bA504BE10E9334393Ce779AA40bc4C1c3F3A4, 0.979256719891077, 0
0x09c1edF0606cfFE4E0dD1766BBa81e92C5CEDc50, 0.979256719891077, 0
0xd3A3c9D1a1529046d4C0e28220Ec392d25d4AC42, 0.979256719891077, 0
0x5aec3d8d78b59c99Dbb5950015825aa633BCBD23, 0.979256719891077, 0
0xc7489e2191E6F6460240531dF38923fB935BddfD, 0.979256719891077, 0
0x0142977AaF9001201d260F349aDB3bD211d54483, 0.979256719891077, 0
0xE4d2dAae703151EDaE867a51605BE78CEFF7DCAf, 0.979256719891077, 0
0xE5057f7826262083038D9f60d07Cb6799e3828DF, 0.979256719891077, 0
0xbbD8d2de22FB5A8aD427fDBF15e29eEE395d809A, 0.979256719891077, 0
0x5f08493da70b7979Db00194Ea616d23FAf26165F, 0.979256719891077, 0
0xDA6C71DD822838217F304CC8F612E06b32735c25, 0.979256719891077, 0
0x087aE8D807165f2143640dBC3B84F9a73eD5ae05, 0.979256719891077, 0
0x8e0C7503Bea7b4eaC750Fa90f680c0D0537F706c, 0.979256719891077, 0
0x553119eB0FEb8068D6205a2007a65a24B307C315, 0.979256719891077, 0
0x173D244d4ca59531aCf7428F56c0227bFa03E86c, 0.979256719891077, 0
0x10B2a07156a5Cf9AB7f77195fe2BFc4bA5b8E3E6, 0.978712746116953, 0
0x3250136917B2453962356956C7a569f2BA8e5E00, 0.977907525965875, 0.001349193925202
0x1EdDCdca2440520cc4d20567fc33890e9E2c935f, 0.977907525965875, 0.001349193925202
0x6ACBD59AF95D2A156f6F1774E0FC0DF798B9Aaf6, 0.977907525965875, 0.001349193925202
0xD20b45358C93Bba11aa9Ffa462022E2A05971F35, 0.977907525965875, 0.001349193925202
0xAeB756bF83D7389A1AF61D5Cd6Cf0023c881D7bC, 0.9778251725972415, 0.0034145729381449
0xb6C38c20cd317ff428B3923a184Ce7e11Ea678ec, 0.9777148711053893, 0.0026471457003736
0x93644530D5678C04B0F9f1AF6bAc3d0BA7bFc828, 0.9777148711053893, 0.0026471457003736
0xe133504d278FdD7f02010Ae94223c587D0FBabA1, 0.9777148711053893, 0.0026471457003736
0xfE1e78553feA3Af96c4318Caa2B0d5fBf81fB3d7, 0.9774907819503499, 0.9842183053259795
0xFE7751A7380FDf481DBbB187453f77B331859c4E, 0.9774907819503499, 0.0033637616878148
0xccf2255B22c01EdB3f109366E052F3051155c4d0, 0.9774907819503499, 0.0033637616878148
0x9F045ef98802a2829dDe32f3b53e4Ac186ce7ffA, 0.9774312476535553, 0.0034232959846094
0x3D7412FE832979f17c461316C44912Af95210DC3, 0.9774312476535553, 0.0034232959846094
0x487b4705D624B1EcbDc490fA0d645b7421E7c8A4, 0.9774312476535553, 0.0034232959846094
0xb3bF6D6b33c65A50281ab025C3D7639AeEa664c4, 0.9772391961267203, 0.0040005494086661
0x3944901142C9969FFd7939e42F4752d53C34CAfA, 0.9772391961267203, 0.0040005494086661
0x5ef285B9287886f43E74Cf7f206033e02028f359, 0.9772391961267203, 0.0040005494086661
0x74D99d3c146E5F412F955462C8cbefC623DCD12c, 0.9772391961267203, 0.0040005494086661
0x0E180Ed10edED6eADA449e27E6d913cb38053132, 0.9772355850671649, 0.0040041604682215
0xDB9520099a08ABC48C71CD2A0A8bdB45533C45ca, 0.9771058175304097, 0.003748726107755
0xBbDe84B493FD8123768a6C060287101fe516b9Cf, 0.9770142516090942, 0.0033477651966687
0xdc9Db03220A1DFeD84fD777FD5a791CD10Bb2F63, 0.9769585564989737, 0.0034034603067892
0xAEd3E530D79A830146d2D63e1c936a3E684540e2, 0.9769585564989737, 0.0034034603067892
0x8F13750A15fEcce9d9448f201138006BC4Cc6314, 0.9769044749577937, 0.0043352705775927
0x17117e0b56730139Bd4a8B4E468DC595fa251Ae5, 0.9768506784510763, 0.0043890670843101
0x0A7f96a0ECfc0a26C0936100069d298F245588E5, 0.9768506784510763, 0.0043890670843101
0x09e44ae707C8999dD7Cc886679a528cdD7dDBb0F, 0.9761882053558811, 0.0050515401795053
0xbD42C8F24E4D455665fCFcAdf14Fc693475c0a4D, 0.9761882053558811, 0.0050515401795053
0x12AE18Cd905F603Ef66030cc5FB009ddD5a8EdEB, 0.975411846246464, 0.0058278992889224
0x78BFcE14F2cdB9e42B8Dab55e55BEb1F26Af2be5, 0.9752019629786508, 0.0051600538271121
0xB39Ef5a33Dd77CE2AD83C672147aDaf167947132, 0.9751995984875085, 0.0051624183182545
0xcD3922B50d670f08603495Ce5D17da97f67e47F3, 0.9751503075712136, 0.0058477868220759
0x751c239e3988a3A19fB786dC4D31f5E064B2a756, 0.9751106936293784, 0.0058874007639111
0x5c4a07FaF7168e7C9fd4bF60B060036792492E71, 0.9750692077240147, 0.0052928090817482
0x670fB49f45F4a82cdB803ae714f1d7f4f3a7BF48, 0.9750500439752648, 0.0047815956371409
0x8Ca458591cb99ED942bC9B9A230B39A01BC76159, 0.9750500439752648, 0.0047815956371409
0x0AbCfcEbc6969C1aDE5b5E4Ad15e9FFb2f493DbC, 0.9750013212060462, 0.0048303184063595
0xCBB26f8cd76e8140cEF92148dF8C6339582e690F, 0.9748290053530077, 0.0061690890402817
0x58C06e076529205b4A15AE69Ef663Fdf6969b2D7, 0.9734819248049229, 0.00688009200084
0x81BA688bDbB4A1A3f360Dc8099740FC5EF4b443E, 0.9734819248049229, 0.00688009200084
0xdAA1A612027901692BEDCc570A063f02350CC576, 0.9734301658510775, 0.0064014737613282
0xD3B2e6F378c194FFFe8B2ffd4f5A67f36E79A2c0, 0.9725958941031497, 0.007235745509256
0x502D02bc284E4c770227aBc6B2161EEc63Da226e, 0.9723471025417689, 0.008014914263994
0xc376ec7Ac572D8358497fE276b604CfB35dc59f7, 0.9720384244269584, 0.0077932151854473
0x8AC2710874AbcA4Ea973643ebaF30ff968e1306b, 0.9720384244269584, 0.0083395350765243
0x2818273b45fe7887a36d82De9934c347b19140F0, 0.9720173996051512, 0.0078142400072545
0xDb7ffB5EF7D6A059f914884fC7c33f7Eeb194b5c, 0.9718541075966277, 0.0090004360415369
0x2aE6Ecb043b1657392FaFEA30c2642535EB4BCd0, 0.9714923172049965, 0.0077644026860805
0xE0F22e89b304a2FDE45300477f1b7B2725728d2F, 0.9699040322890566, 0.0093526876020204
0xF5CF4633fF86a6cC46c268be166E8c370eccbe66, 0.9698569258308772, 0.0093997940601999
0xe29ECB2c82aAE7Af58CcE6bD18143ab092a8b623, 0.9685117018762105, 0.0107450180148665
0xc0e9ec12f342b279676F8f0Cb4268B2F147F1cfB, 0.9684863490560326, 0.0107703708350444
0x9C3d907EB3f403df38522500c27d236e34897664, 0.9634215779511985, 0
0xF82b36CF16cBd2462511668e7dE7fF980Ad943e3, 0.9574904427906253, 0.0056473891403243
0x95b4c8b246F04A9a297C6e83D16AB0a1c07EF8e8, 0.9574338276682302, 0.0037902059432957
0x532960c8f8113CD1DC1a76f357370689CCA228D8, 0.935556689007707, 0.0457748488130757
0x5b3513dA99C0572A510334c4256B99aC3A8eb72e, 0.8482602271367254, 0.0214872322818832
0x00777f6f80c30c9DdE6ec8547eac99756837C3E3, 0.8309980943932895, 0
0x4dB46E4d95A36e65A89113a936ed5Ba2c03A8B67, 0.8147510705283748, 0.8401927860875454
0x21fEa3f51a91B9C58bcB0897aa00621627E80096, 0.8063608347805893, 0.1728958851104877
0xD1F9bceDC75D97ba8BaF91B939AF8f0347325686, 0.771609512149771, 0.4048249080171446
0xE272D2CAf62cf84F1f867ee1C8aE477E817D97E9, 0.7683567997636744, 0.2108999201274026
0x8da4Bf2F8f0cD17849cc563EBa0Aa8Fd6C14A3Ac, 0.7449681780333978, 0
0x6A94ce468F6913C35b0B4863AdD3Ede8d1E06517, 0.7046542113847002, 0.2751774282277055
0x0168459886Bd2Aa322c18ED0b209887095aFcACb, 0.7040784651850684, 0.2769196292082211
0xb178709daf067C22BE19943713e1aDC2FD3d906B, 0.7024644263742439, 0.2785336680190456
0xEA2F79BCE55908A11E0BF7dFfb855C962041674f, 0.6493604570997842, 0.3298962627912929
0xE8353E0ED5Bf1BEF35aC1Be6604c72942947a951, 0.6448602362031912, 0.3361095768899791
0x99945929EA30AB796d72cF112Ec2c7e5910Cd302, 0.5973162111883786, 0.0037972407327062
0xdece174655EB73dee9f957D47B563977E8E1536d, 0.5816056251696194, 1.0216419950606484
0xA87f4f89A0E5121589Cf523E8407065A23153251, 0.5532194457167585, 0.6733302362024745
0xFEeb64A9bB1c5beb57D6e17726c3c8FaAeCE5C2A, 0.5516581047068267, 0
0x6Ae0C91eac75beCeF02F5B36BCa6C381f79a7540, 0.5140441094937742, 0.4966328284076738
0x93603Af169445D3B57F77fc5Bb4580422bdBe14E, 0.5024000056830766, 0.4774316339293291
0x146290fe7Ff998B27e79A5aA1c3040Fec6b8d4d3, 0.500912646519257, 0.4997054097618983
0xC020b5955b7ffEb9aCeC61599592f50EbFCFDaa7, 0.4960747249772986, 1.5056543559148897
0x9bE05E2E16428a4d17E06365eaE83737c73c9E27, 0.495136477330127, 0.004863522669873
0xCa40f6779b0f86ad9Cd9f11ffd44bCC4a25d8137, 0.4939980943932895, 0
0x4d5156D7B58A65d1C93A10EC8224e879D296393B, 0.4795277221659944, 0.4997289977250826
0x8669Df34a345c4E67B6BaddEfdc41876F9f02e05, 0.4655780698048728, 0
0x2d2f683F30113F7E9357b5345cA650864028aC95, 0.4481365580409789, 0.5327179855971858
0xF99be3A6b33Ab534388595C9d244bd1c4e336Cf9, 0.4293054050674421, 0.571559135378652
0x6b671cfa2619790c861Fd3b4B3cb3aE5A78ee3fC, 0.4224636054188436, 0.5587761401165428
0xE255b82DE33763956500AF754FB4D26411131FDE, 0.4168120593048976, 0.5649638709297864
0x484CF83d33551f2Abad064006a97aaD734eE9b85, 0.4154316735835112, 0.5658080719518752
0xF08A969B766a2442182E69fD562a2c760C308405, 0.4131586337685597, 0.5683021552070395
0x5e39E3f6f04E60851A23673c8A0C79E46F48Af1f, 0.3965122446338603, 0.6828514754550647
0x1b19B80cD18aB4cce86cfFB8CC870C07C91bF84D, 0.2988257229283616, 0.6804309969627155
0x7C0e341fF983177d44b81A322402b1306066d7E9, 0.2988217659268596, 0.6804349539642175
0xBaa6b8Ec010c6F54306f79451a0A8609Fa722bcB, 0.2589918309255581, 0.7222479146098283
0x3B02692AB73431e2E263421B1B6ECf89cDB6714c, 0.20683037, 0.0009740721526542
0x1B10414EE67d208D42D870114d32805d01cC3F3d, 0.2014820898916952, 0.7777746299993819
0x7dFbED064F291a8404b66195fEf34f29e1BCCDc7, 0.1800777804367908, 0.8990201233958276
0xDeE8eE6753AbcC5d76bAEdc11A38B7Ed34A0fF08, 0.1798749935503713, 0.0008870232553916
0x2e354D027924b000bA3dCDBdB458104Cc2Cc0fAe, 0.1707205, 0.0031231455353864
0xBd009b063Fa7Ce71740d7784E1C3A8EcFdF8bcde, 0.1124183356170332, 0.0002718842740439
0x10a2c688923f32b5f8ce70f7570080C724A59400, 0.100514910582981, 0.8798471062227819
0x667c9ada042c324838756316400a79A127BDc898, 0.0996615698051905, 1.075446494064102
0xf0E5b8C628ebf15648cFA15D90e512b9E03E83cb, 0.0996201247953081, 0.9775622670848767
0xF45337EaaB3B5bf56298edB916c424625B59F5C8, 0.0996034644442906, 0.8812510791938741
0x799d76eA1288b0d80B8E072AA0FC48B5f285b957, 0.0803092244909694, 0.900930521044417
0xCa19953530C9792c2dBCBD774FEc3DD2cb64E247, 0.0396227799398588, 1.0397409401490663
0xd32Bf6f8E5ADcb18783f6c055e3b83fB40e244b6, 0.0302696686862286, 0.9509700768491578
0x6F7990bB203154bF15C45C6ba23E64a05cFcD98B, 0.0129750813395119, 1.3116985751332598
0x237f2aa9915E3A5923C20A5208553926a224D220, 0, 0.9812397455353864
0x94243D113C71641f2333B5cb952F528014791325, 0, 17.0227571416530104
0x9EAfccadA37F9f52C54cc16E8ED980C6FC0a395d, 0, 1.9590883595034827
0x7626753e7e8027eca9470d5D19b1A6dF7F11e46a, 0, 10.7995352325815238
0x04C4Ea287Dc37e7648f37158B7f646E51E3339E9, 0, 0.9809980943932895
0x5bA3750a16b1F63B2265a571bf8920E218f077A9, 0, 9.7871274611695302
0xFfCa3BD806DD387c3fFf47eF2bE836852052a9B5, 0, 0.9812397455353864
0xcfd1F6eCACBdFBE61e03e942bF677880a5cfAc0F, 0, 8.8311577098184776
0x1560717b69B49BDe6257A81b6eb39850bB5aD8a8, 0, 1.2756116691960023
0xd56EE5Ba5A52e15f309108BDd6247C69B4F624C2, 0, 8.8289828495396052
0x55cB9D165705f90A4c2E8f8046364d61a062fb76, 0, 1.2756116691960023
0x83f7Bb017b0Ce378dBfbDcB8aeB38173021d9c74, 0, 8.8133104790196932
0x2040bbfA4f1E0E3063398b3A7F83D2e1b14a0b0E, 0, 8.3384838023429605
0x385003dd849377B9ED29aBa8e2383309037be4c7, 0, 0.9808545436381647
0xAB87Eb50280a340b42F4eaB31db90714B39fe687, 0, 5.9229995707791739
0x777A6edCAcDD9C3bea54A75A6dFE7d5B516d4B35, 0, 0.9808545436381647
0xE3f892174190b3F0Fa502Eb84c8208c7c0998c50, 0, 4.995
0x04D552393457C46c2cF53eF29531eE33Ab46dB41, 0, 1.2744295882257415
0x56FD46E8cF1f3c5aFeB1AFE5bb2f3cBc162eb916, 0, 4.9099940773203114
0x154c200aCd97b0d085b3c409336204c45E4Ba98a, 0, 4.9017099757389605
0x8325Aff2Ccc014468Cdf20F2538D8534db7a100f, 0, 0.9812397455353864
0x51E4e6Cd1A76B06c26D5adE51e7c1Dc3971BD63C, 0, 1.9585134397821541
0x7be269E07C931E5EB41403660cc55e4007DE6E91, 0, 1.9607240336115259
0xa403220d75539210573F871cF08a9a8ce57968fB, 0, 1.2608930730129715
