user_address,provided_liquidity_amount
0x3B82DB62940fFb4d42fafcdD7b4CbEF36334976b,5.127069736909789
0xed4E15A701D845f7e76C93B2A8AF13CDAB86c0a2,5.118417413147345
0x266BBF6c4E8aad54A224cF1fb259F91D412dF504,5.1141130567017758
0xA5CB591bb7fdCF70E91d8dfaA719be3e33bdD560,5.1120297573283105
0x7744bFe2bc783aB0a4826eF7686353c9f2Fec45E,5.1
0x6249B213cECBE60f9faa45044B07CFCcd567ad4e,5.0999237996921338
0xC0Df9333f5e1F26f530d2Cd9891CcC2aC4d735b2,5.0985424883512176
0xB9F831F19f94f09709cF75C757E5BD7A9a812819,5.0805735
0xcc3400Bb46923285eF8E4D932c5F876164ecF166,5.0759335722924967
0xe071d6057502E410bbac5516264dAc188BB0e150,5.0759335722924967
0xf495AcD8CB989e20113f1db3531Ed2205e997DF8,5.0759335722924967
0x3a64583aaC8a7A0faCbcD1C380C738662367bE8A,5.0759335722924967
0xd330b174777Abd7e1Fd369d3B2180E0b2097c835,5.0759335722924967
0x83945625E5E1cFC32963eA31904CcbB6fAD00AD8,5.0752515525632969
0x871Dc785e23A87438C6eB277baccAFB34Fc1A859,5.0738047883539448
0xE462A0089e60d498b937ff75a19254F3e9d922D6,5.0720528805906094
0xBc9AbD9857250D664F5D8963115f21a46156b862,5.0699576951037756
0x0769e9A5AAD136aCECF185C097925101A9beD388,5.06573029
0x2106f698F94715AeB73B524696b54A6A5d784e7b,5.0611033366486792
0x17B64570484AAe779d718E727e21A1B05b975Da3,5.0606291766018395
0x8B845fb3b030e238C845b95Ce96F0016bD37D6F9,5.0597251986595196
0x8669D2a4A5C5Ef2c1cB3a0F44C527F9ad73e5d00,5.0584270378911596
0xE5476721db576AD7541389325a03747A8786Aeff,5.0581031906646162
0xb881cB3F75968b1C5D4df3c71575d9fA3416B814,5.05566558447238
0xf84975C731E88bd46c7017887b66C8e62efCe9A3,5.0512736859036529
0xB52f5bC40e10D433f2660226d64d90C9b8A5317b,5.0500000086511031
0x6A6166d395Fe11c71936e5Ebf56E723862DD845E,5.05
0x83b2877643008a1fEE86D65bFCE5f9615C9d9d2c,5.05
0x081374C43e115293Fc13dA30D42110AD5b9608Af,5.05
0xd7414F87bc40B24489583B8B513c57391602F36a,5.0495064870880977
0x5B6ac085d82017e6d0B42E8D06eea646a79A9276,5.0489450676004579
0x6E9fdf23c29e5Fa1a49fDfD7C8Be3c9F2e99eAf4,5.0463966147953394
0x793491fe4A7b25EEE0065e484A52C7A0dfd8C0d9,5.0463487167826288
0x0FbCad871dF293d23502E79A38d804e847cdc304,5.0460252822359587
0x98B153b5460010564851fdb401fC26843ae74097,5.0427083200935161
0x206830d8A814652edF6e56bdb3c533930d6C953d,5.0421056460014919
0x44451c8417203cf5ae83053d4f855Cd1700D05f5,5.0410216258324632
0xa194E07D6e640e7f0b97E1CCF43CbFA78b574F62,5.0396532447327284
0xb9CfABC279D474F680d59F10a1Cf5c176aA5C83D,5.0381336404533951
0xFA88f285dA98D46E96C988a71452d0bba3441Fa5,5.035390652906235
0x2f2B7B085B056c9345cd3950AcCCaEEb57Db4f78,5.0326067724924676
0x39B946e35b3DC215455cc95b446eDd8368928d10,5.0315393011399601
0x07911832fcf06Cf678c2d4A5C80ED29d92ddBc4e,5.0311558720642709
0x7d891d7CCF3d246353ec03734B8c166F4Cd8f785,5.0311558720642709
0xcbE2560c51597154E01A6Fc1F529746a89Db0B76,5.0311558720642709
0xc5ac20cFCac10454F41506Dd9293e8Ab29AaEceE,5.0311558720642709
0xeffaeE41a516Ff29c645E596ceF088c7430073f8,5.0311558720642709
0x11775F5CaBDb6b6bB4E997c6DdF509e155abE7BA,5.0309103710614014
0x24a3f822C48085Ce8a0dc3f1a969639E93F3405a,5.0309095886084886
0xE44e31f68597Ff5A2771b3c32CfA7BB8B211dF95,5.0307568867245493
0xDBEcd62eEe284D1929Fb2ca5E2bD9709Db4b66Df,5.0306085877084106
0xf9832b7bc039878E5665F70F0C01FcB2d999ECAd,5.02897837
0x370603Fc4C1A6d100b0EdAeae29468ae2c23F927,5.0288964550961079
0x75e9ebb531cb0c09Ba972f66C23525c8B2926FEc,5.0276225841693989
0x01484d31eD350DC8B52A40a6215C3bBb88DBE0AB,5.025784695642071
0xf3Ab6f5ccBb9C46e6ba6602cea91a4851Df4Fe29,5.025784695642071
0x67c273F6BDa97824D5f245233eE4E38BB3Bb45A2,5.025784695642071
0x435Cbd7c0096E3c50A922eEE93a098335D288698,5.025784695642071
0xd477D50EC8FeBEA75AE7C77E1E779Ba89B27b55F,5.024427044947479
0x0316196C7d2bc1354723D3FbF445F783D8FebE53,5.0230730828857907
0xade10D07CF3700cbdf828A1138bf42dC02b3C92e,5.0124028209890108
0x06Cacea44227d431FFC18859aE0Bb8fA838ed0dc,5.0120167864050613
0x2b0D69e10874bE8D5a79CE6aaF88B2e5C551B6db,5.006288361289965
0xBBF25e628Af85bDB661d3164Ba4E42979dF4868F,5.0062620350738769
0xd74eeC932A78233D03Ff03DED4205d05e6f592ec,5.0026412813240047
0x39367cE3A0ad2bdE87BdaF932Aaa76f6bDc1C25e,5.0019976895445801
0x462EE468bf3F71296AB03688A0F138810e00E4b5,5
0x971dC454d50704224C23a304F6FED9C538B4B855,5
0x82B42d2416017A380081b7d90aaf2FA9c4e434d9,5
0xb0868F8c14d15335E5D5a8Ddf5d61937DFaFC864,4.9949278864662378
0x07Ecc4E90151E7Cf11FFf6d88895EF769093267e,4.9825089771851754
0x1e9F174896aa9c00a1D520Cb06F5B1493FDA7D4a,4.9641529365491873
0x53db4C00e71C77717386Eb07aCd02bC05c39058B,4.9532974621032506
0xaA56eFF3E705ad3E1eE1e1F8C2331e84965971F0,4.9492631269781554
0xf73c779F6e45190c8BB5a206023EBf915F65b5F0,4.9483485091276458
0x2FD199f36A228784605FC8F84CC469af0744320b,4.9471829779237323
0x2E14758c1D9f8E54B31ad36c79De871Ceb0A9B19,4.943080056916987
0x1dC24e9601e40013a12CB9976a519860c4eDF359,4.9427617676375328
0x2D882a5e88Af9EbA20Ef63E66A11c1EBaFF9F949,4.9424102881688561
0x20D3a5f7Aea254dC331CB18413948EFE37c1F4ef,4.9357396707642942
0x04c1c15a1554891fb2dD7C4939e7d95d06eE253F,4.9336735827824514
0x0076904d0aa624e6eEbcEf9C1638C3d27E778b37,4.9335997410135521
0x4aD64F5e21327976D2FA1Df820905b64D9ef1c27,4.9322650696680406
0xb0C42683B3774e8F62816c648F09AaE685bb57Ec,4.9311927153521113
0x6e3ac74A42E32f040eE42AE4945Dba584fa59359,4.9300715207357314
0xc9311cA68704a95bDAAF070043a2229D041A3b6c,4.9298870916593215
0x34F522F2BCEc0352e8e2a697D775eaa33d178cad,4.9053148141759399
0x7202a94A53e4DC11079cEA84883be270557A497d,4.8861959806336015
0xf8A9Ec4d9223b420AAb0B7de3f2dDeFF16fF9b6d,4.8674096240246146
0x05adAdE3DabA0D599d3d04D99Bd551b6A52C5806,4.8572749967647891
0x2a470486794144B06eEd31bBd4FeE499bF5AB0Cc,4.8424479610711849
0x303BF1d98A440949E212A6cF1327DeBc4C607933,4.7940949847452098
0x3712b752b7C079543F78728F7BD2ae90718981F7,4.7334197444071827
0xbC6Afa33a9021eF96fFBD61197A201f6e543a08d,4.7170605296617046
0x358d5318Cd2f277a20f29835bA1D5DAe79A18C1f,4.71487750831708
0xca8b38454AD494A0C9b1372D0306173c61ed4dF6,4.64072643
0xfa4B55F4748edf1310e84393bc31af4259a32bcC,4.6344717029220529
0xa36d1989A2b9fdC49E6B8A697e52474ACa0EcE4C,4.6184228953086599
0x752059AbA23f00C8b574E91024d4cA62dbfFe3A0,4.5828252763028691
0x721d35140dc03372e6A1b5b1389Bf1bcff88bba9,4.5229328435875308
0xAe6969f39D5ab43Bd1aB5781016AcAd242067815,4.5177955377191453
0x6B5a5fc64637B0B4eD4b76AAEd26EFE872923A40,4.4647869557877884
0xd4766f463046eA77EDb7a582661BAC6e81fE1435,4.4644315381006605
0xc3c539b5f6D3255E30140c59Cc754B30c0AB2BD1,4.4579677158929255
0xB0A9e12bc9F2aA99e6f88Bdb5AA38E469B2bbEB4,4.4390385627012366
0x00d94bB4A892e2C845c2067F9e335bd41Fd058e7,4.4346178651051447
0x4C48EAacAa48a2b71abA415aCeC4a3A9B355777f,4.4201121222829455
0x6D48fAa1102a055904E6CDAA4913786B19ace3fa,4.3780454542395165
0x59F2bb7C78Bb27f50f374854dfB3992d67191ACd,4.3209619340683746
0xD4aC70516fB3531dc59DEC659205334CC25Fa5b8,4.3054557541069428
0xCb5dD655EA0C6A07878433e756B2871DBDf45a64,4.3036655547631681
0x180fa79E1598Dd7Cc58bFf03d03BFb01b8A76cFF,4.2425612227726174
0x83627981E4D7e38c18FEaD98a6e88b3f80D1D5EF,4.1985774814588917
0x5948d087A086AbEe29b435020A13949126f8aA0d,4.0895169865934185
0xB384aE67152A122f23B5D96495Fa03F0b7F349Bc,4.081659463314912
0x6177d0aA61ce683253C05103588E434B471EeeC4,4.0809961664531469
0x1B084bD41484a34418bcDD601e5D0086928E415f,4.0559283796246133
0x9E763661Bb6F587E171778fA6932D1aFf10A5DBD,3.9998080049849346
0xcAC605c6394A5b7AC48d3F2198CEaDfc94E8cDFE,3.99357171
0xE4151e3cB7D0a3E575F2f9F5f2Ec0CE0Dcffb85b,3.991275891700184
0x40423Cc99e9ECEf9455c845dcB883f16dbc3dB08,3.9563691503200427
0x7D1589685F02502e628E60394D21AAF835EE25EE,3.9546997332475969
0xd6A0C184Cc4275429061b529357336868C6BbD5D,3.946568579323365
0xC908D265EAc2dC5dD5B6280b3B8C305952363a44,3.9455571280873003
0x8334F995Bd958be805eFc5D0633Fbb565a554B09,3.9442593442917622
0xc1bEfA5b84cEbae9efA9197d1D5317eEd6366D66,3.9351229210103517
0x62262C17c47AeD2662fcdC9c1cF376979201c18f,3.9237450190493472
0x31468523E226b9212E12688B7BFf7d8B6D3b94bf,3.9231625153472061
0x850f8746f4f44773011B1fAbca8324B37899894B,3.9072576993119963
0x017154d1f2C228765c494DA30C018fa48a09e1aD,3.9036266101866816
0x1B48f8F3a062980399271deda4B90ADdf0D23871,3.8883519770751077
0x5c4a07FaF7168e7C9fd4bF60B060036792492E71,3.7821165547058633
0xe987767226b681939d07749ed192870f9101A1d1,3.7672946601506097
0x1B1a1C0F753a1fDe0605c8306cd2d556b24eDF75,3.729250809761869
0xf9BE8Af9F649113a10529526e4c4dbe0f1F90289,3.7264572801367071
0xA17456c07FaD4B1764345af62f4Fa26B3102B00A,3.6653867793501124
0xe0b2B871AFf7aEE5411b68d8333BB4A103c84525,3.6518169785903021
0x279E02bA657BC0ef1e2b97266F55F8d08666B5a8,3.6332713663357661
0x6f8eeCf0057770275026e1b0B901eC0fc294A0b7,3.626060811252853
0x28aC01eBF289292783cFAAD9Bbf2c7fE2666dfBd,3.6115624983053299
0x7AfFDA8E8E9c27495cef92e3843E7A1BBE0B6b13,3.5094330979167079
0x1d756E6910c5db24f73D33cEa53612d0bE24C7ed,3.5
0xec347AFc705233e8e421DE6228a3146dd56aa1ae,3.4851594316997153
0x7Fe25dcde87dA8bf3c1A90F7293D52C1fdbc8bE1,3.4712879818660057
0x1F2199f657B6594e975B26bA88F4269f865e5F79,3.4600294534450766
0x268070d5EEd5b24E34a5F4C17B5482178b18089D,3.4484608262068743
0xc639D69168365CC56E203C59db1Cc9016cEbec4b,3.4327672009288053
0xf976b6eA77c5b318020b7dA191caAe3aBD396626,3.3928260108390582
0x825cA3F105D8a1A0ABeE408487D3A83282c205E5,3.3233282081328965
0xfF924E659b920261522e3C5A5CE6076A8e102f0C,3.2692071100839248
0xE689D08cb713C24B9592969eBE3E778E5BF9A5b1,3.1241752536673828
0xbE44Ad77e02917D7150e500cF7F909DDc46A8187,3.0750924131727982
0xEe00b052698Edaaa571bA32899f5022bd403cCd0,3.0581280867833823
0x00915816EC18012BFAe833b4694434d32b772666,3.0570002515963055
0x52602454de297E00c01a1E80c262Fe24fe5606A2,3.0290798581395831
0x75f12c21e4EDa606591d6AC191539446D9a9491d,3.0231260852338176
0x1f2a94B02d8303614ba629854180125e4b4fE1D8,2.9947166191613107
0xf5e205e7AC4431c69c7B5DA014Cc923Df5E22864,2.9910599439106482
0x999C2f4b81DfbE1C01DD9Ffe6c134F6e3B8acf66,2.9840288550105027
0x61bF397D9e69c18bE9C19ed766F8747B14d6eDcA,2.982150713590366
0x4a347Ad522F3fD208872A5ca236279593d834D87,2.9762780132454978
0x213FA42eec66cB7f418a20899797eEe5eCf6aFF4,2.9713842141936174
0x83DC1A8Ed4a8281DBbB504536bF13a52c0dC4499,2.969287831472395
0xe86381cBCDdaB783B7da955823a2eb0bC354d204,2.9692181668852786
0xe8459D4471B9aBFf09DB0289EE1Ac3270E3E260C,2.9661878322197397
0xDb1fe0De38CA520d7412eB122402E8709899E874,2.9639052681781469
0x1e965C2D7bafdB513feD7f8acF3D4807862Fc896,2.9636641395245622
0x4C1e753a292E2f5f26554610596745f75Faf12bb,2.9628391588798744
0xF83eAEE3A5b470D193592A3501eE748A221d5722,2.9601412827853031
0xfde531E7a82A122f09294Db2fDa7188dBfcA3B98,2.9599264344925238
0x8b7547125dBaB6300534504234788deF518c7f30,2.9583873402544892
0x7e5808Eb511Bdf1619a5FE6EDD2ee5Ad6c692245,2.9564119100700965
0x31Fd1b5629a407B2cBdea02834CCa4B5A1709F10,2.9491043665404451
0x7268c0c6Fb3ECD9880197d3Fdb768B4E128C56AE,2.9440430465163009
0x93bFF4724Fccf10D63a27dFaf898A71D4bb21e43,2.9437743080903402
0x42f539B32560EdeE4a439d99b96766D64Bc46536,2.9419943577771448
0x1352fB0b62976D56a4F881bA2764d772C7F8f0E9,2.9398675926524479
0x499ae1D7688aD108961a0828aadCAf3c122BD481,2.9352285428295888
0xc29C546064E8fB5506C5e5Beaf1594866Df7177e,2.9270452440395462
0xF58E3439731E06e89251f1641A2F02b4A58bC4D1,2.9259669462432452
0x1e530DFe44eC54bD12CFa11A117C5297e1E853A8,2.9245939532794213
0x2a4455d320667f6a69FE539f2971C57fd3020E0b,2.9238213473447083
0x96a8BCa768a8d5D455360F992cfF54DEfFA19E1C,2.9077671635284873
0x507017fEe40038E5AF7d2edFF340fDbd7980ec1f,2.9055351056286315
0x84dcCfB3F3e044229fa00e216E2829725579D97f,2.8859274184053778
0x28E8d3Af87Fd9E3aE8F5e370b9E83F207545dDa4,2.8111603721231235
0xd50709c8D117c5D0F0174d460E60c2655B371935,2.7723887048827665
0xA01742244e0C85c370Db641587EA18f838A111a4,2.7027437326515158
0x36D74b81006732a0B24218a562B6B6c774C91113,2.6789054769671088
0x0476c89923C7a02370cbD415E4229Ae7529640Fe,2.6711920588646982
0xA6528Eb6737F42180aCBb8cB5DD44f66D0c17141,2.6691346110255607
0x950c2243b3135E2BdD2362C05540e7f45dEa0E91,2.6596419071314358
0xb04e837dCFF2b4c13a5406fB4596a864a903c93D,2.6480608513948205
0xd93fDF64B7E388489a1D4a63DB8eCFf58b9F4818,2.6420537632569094
0x87bE167738771064f136B3cA6a70bd5d977F6E5b,2.6148467209530304
0x78BFcE14F2cdB9e42B8Dab55e55BEb1F26Af2be5,2.6024339845673403
0x1D8b3a3f03e2773B49bf2C68274F54dA14811CA7,2.5968622987235159
0x1d5716658085aeDf45D23CFeE7c7DEf226bD791e,2.5723348437084928
0xa74018b76bcdb6BEFDF06Da18572C391a26c5BAb,2.5628908
0xe5557fb2e22a0aB88226b7EDaA4A8cF7E1c0D229,2.4957149242090605
0x6184b6e9BB42877A4d4E0570330CFa5a5dAd5515,2.4952253138983382
0x58F8b97A4eBb481731765e917DDeAb1Ac3FB200a,2.4868414582096808
0x26b2278CB756c28d9D6e362B6dD5E8d17844fD07,2.4799132364296759
0x854e8e81AB7228D3CE0bc08FDD259c1885C90862,2.4747244461986371
0x662a6fC5428Def40E5B256b750Fe4E0eBF3ED024,2.4733804296263886
0x9BCD3E3e3Ff5949ab5A187643d92c7F937111a1e,2.471528539069713
0x2ABF33485eDf704511dFA42DFB8AFa71a0450A8E,2.4714766901019822
0x691e53FC410945CC5f48265eb7919397F5490284,2.4636199488441525
0x8701F42c74Ee648D4fac29348F2F54c8c8890B9a,2.4617699531997143
0xFeB620b14A9C3683CEcB9097802AF9c32e51C701,2.4437544665441207
0x3d51CbfEaea061278D2b20b5dA046869F29A20da,2.3812493128596523
0xa0549D400396450014A0Ed46999b4e059f36dc85,2.3671164184240914
0xe29ECB2c82aAE7Af58CcE6bD18143ab092a8b623,2.3543573917474473
0xe09B0219c0185cFE1Eb25EE1feF82ce1b929ad2f,2.3487937999942563
0x67F9C35fc131Be02a6CDDb7f742A2Aad2F67f2E0,2.2739891609928445
0xA79f543Eb42C484fd6EF6d1e9ed533cdb893372a,2.2617583774947616
0xF06F32A64aE8922B143164FfBfaB9f5B7a00968b,2.2565450264232819
0xeB6A484c484cFdb2148c019cF0ade9C93F90Fb69,2.2292881587051736
0xcaC5F8154cB4ab832C88f812C38739b5AAF90d3E,2.2290967901547921
0x03ebCFE000c671BDdaff3DdB9BB1883CA26173E7,2.2231949628529294
0x0AbCfcEbc6969C1aDE5b5E4Ad15e9FFb2f493DbC,2.2120884484879576
0xF6925a1BCA84F61EF6456c55516b42cDb3cd2554,2.181926866561207
0x27435ff8E83e95B0d340A3af9F8dbE234E8EBCeC,2.1774034956058551
0x408b3E15e045a12dFE4Ac7aDd7023707fe0e75F5,2.1583162718420807
0x74f85Fe5538DbfCF3B46399E121c3bA83F695f91,2.1453775867665463
0x31CC94A2deA315d3aD48ad74d4106A5bB39c5850,2.1382164762202167
0x9e985Aa14233D42Fe16418365CE850eE46C6D771,2.0760156540088478
0x0dfD582E591453bB9e4C22A7a746cE6221aaADe9,2.0743180701249511
0x92Db7E8d9B281c9470749a83eeB51DE21Ff6DDe6,2.0585264346406677
0xB71961c454442a214adEd17a6b8A1Ee73C79FFd5,2.0566665964293227
0xd04ee4160B5F007D2101D956c6ceee06771d7461,2.0441175351081706
0xf31250BFf3b490733ca1812309568cB02c16da60,2.0291202081837993
0x481A2E2775602567522214A01e1Dea9585351181,2.0287115315737147
0x0C706E89E383cA020cD5B1d1Ffc4Cd17a810A2d5,2.0233429247819512
0x9009B77953DcfC8D7A41B995Ac8c5fD5d5ee2eeB,2.0140577977121144
0x85516Fa2F77e4aC2F4F6F0A9454e6aCD91c4d718,2.0054109788559311
0xA92A40457E419c5EC245A646da09112cDcC6cfb6,2.0052531157143398
0xb7aD24ef67E01c5a353477Abf81E867cAb48A132,2.0016879501275207
0xb5dcFfFAa5E69769c9f500edD1eC07462E4e13C0,1.9984509165334972
0x04b7c10B10Eeb486A9038dB3712f16EB54d9eb76,1.997844032944846
0x3567D193573879058d12eDb4A3ed10C0dDd99dc6,1.9974692001921298
0xc785B1a357C0EA4db5a79DD9BF244f4561fd524C,1.9869704809084204
0x3b2534b8EA1f9a8BF9D9915B91bae673d161F2A5,1.9826504008287234
0x38A58076035EB565C8D0f4b53e60191B1ed97079,1.9816687985601164
0x858f4A9Bb91cB4968E4c887F9de571fBeBEaa69A,1.9796094635073416
0x606280817dAe361E0124B5C17f20B60EE458E822,1.9789137660915848
0xC32b7438b3dF7844c9eE799930a2224Fe6E26426,1.9787043437011109
0x015F2E9c1Da633C9A41Bce61B67f185035B87f38,1.9769641152675424
0x3462c416Fd8d159fcB5f56DbA90E232C68311d0B,1.9757364545658214
0xffD6f9E0caE59E8Ad4ECf629542276BC3ffdbF31,1.9753007525523122
0x70C08Cde1e3B7359c925Be894A39Ce3f21A6e95F,1.9752131951240876
0x6E08762BeE2b54198836eBDe660dE7C2A6B2646c,1.9752118868879241
0x1487790E4a80A292b0729f4280974A6Fb79B8bD5,1.9745402192921312
0xdaeeFee09b141e68d1f86CdA0ef530dA4Db12c58,1.9742025082978179
0xE5582387b48bdB7F8bdFb5BdB43807A19A0ed7aF,1.9732814110133869
0x89fc9D8E9D65C032DaB113fED67Caed5406219D5,1.9729057210229367
0x5acFcB0F644B1432296F064d5814353D3d66DE1e,1.9723643267236512
0x1C370CDe8c7f8C1f348a087721eA082FBC2Cf7AD,1.9721296062304316
0xAf9ff2b12756d7AdeA6C381f5bF27453C2699240,1.9720286082942926
0xD013Ef6F350469Db37b471DcA5Ef924a2DaFcB08,1.9716406128980635
0x163b9d527F1EA6C4357E6182D2735a5f100e666A,1.9715386817814797
0x65b6BB10867d7039F2A60Bc4b5418BE19a64a354,1.9702424600464609
0x0c669BAdD543d998599b5328e8BDA517E9F20170,1.9643498767642906
0xB14CF9B14db20b0B6A964d0ee7f60894e1F186DD,1.9626953643442006
0xB85737D0D9C81E4cfAa6453374D08bea87e1c705,1.9618596435084083
0x3CfcE7526EB891C43C3b804414B8285A586346ca,1.961581257673603
0x0016ae05fBf3FF54691cF3B0a0D6c2d4d028cAed,1.961581257673603
0xA36F219A890E9CF0c5FE97ACdf9822B1D8DdD1fD,1.961556618382822
0x5cF25606315b277eF7f8E9Df721d67b1607E7A08,1.9599393548877857
0xd8Bc4A5362ADD0c2714C0A366C96c7Da6Df3EB9A,1.9567325241589248
0x61932648303180BCc417CFf9C36B36c9a19815a7,1.9557719898452992
0x80cf685b70ABc8Cc8ECBc6c12ae63004eB011bD1,1.9554297422107786
0xBd2f6dCa39f05125A0Cb0936DBcfAC484a7E39fA,1.9549510183225514
0x931B68BD47Ca98C1aF6e0D640527c313a0Fc20E4,1.9542770203583493
0x4b20A08469B79C3ED97eD342d0b0b99f15F99AB1,1.9540285032181884
0x635409829d26Eb839bef1329f1978A94beFd892f,1.9525177426648579
0x563E719F26A5925Ac25D1aB3453BAc7c8a9afE4c,1.9522821431894218
0xB565e7351a5b3126CE4f7cab8292192F4F7C16Ed,1.950882559870686
0x86d7B469a0b0c96Eb34d3Fa9076304f5EcC2c82F,1.9496061394545759
0x66e6c48016B9cF3170BecF24EB5d6Ef9E51E8EE5,1.9451446978876568
0x523CbD246FDA7E6C0518FB983b548a16908DeB30,1.9449315386607603
0xe6BD9fca9E593739d87eCdD8089b59116Fe2256d,1.9398080645781133
0x790989822E8297706261647a02d87bd2519Cc742,1.9243005747090382
0xe894A57130db39a5f0Cadae97170B10055424504,1.9159995746027085
0x0F0CB7Ce44f381D9F0333cAC85B53D5C30990690,1.8932125778109131
0xEd47B1458316c2fe373060EA2976B1Bea708eB03,1.8917703572913895
0x6Fb966a32bE4C0d10A0329BDB1F01Dd89Ad264c2,1.8761326006946611
0x358913B531e1cf4E937F524d4C09B4100b137cde,1.807358421738699
0x78275c64D68FFc5678f947146580E871FAB01D7B,1.8047278041429058
0x4f7519937d540e48887d3F80ca464EbC292B6B1F,1.7920740166597684
0x0672B87C2BDA92fDd4F0ea1aadAC25C487d75Fd9,1.7858536376965425
0xfCcae85df9FFD3E42Ec8938dED7ea9435B3bB472,1.7822464638413455
0x96bE275eA2714B72b06E621E48C4bcB967478d59,1.7814645783083017
0x4619Fd7306c66003a0c9261f7084526A7F9e7a99,1.779589376304608
0x733F9A8ca1EE9D40f029EA26Ebc3C359024eDC10,1.7432527648442549
0xDf3BcDa51c9655680b1A75dcfE6C5B14C64dc9dF,1.7059890204039475
0xDD294a91141bcDd383bF769A24ac4Ff3BD2b4712,1.6967464749011411
0x331D8e0e8468E1C2c1E7f06F1189E44943E47673,1.6851767053735783
0x77c2fecDFc89bEea12138d82Eef8E12dffC7703F,1.6624427941419875
0x5F5036969B0fdB1a6b11f7B18B4603E1124AF78C,1.5811475295317922
0x14eDaBfaDb2751A8b62CaA69bcBbD270b38d754c,1.5667493469778169
0xeA8E170235D2c41c831C7EfA007EE28E875e968a,1.5608748682264152
0xC80aF88370FAC66683C97b9c1B5A0d1F0a25eC3c,1.5290767846469843
0x4122A043FFc7a0331230c8ffA09984F2e39171fa,1.523887058383679
0x1369213b413a0a7E48878464Da4d4226c4550E2C,1.5125854771506013
0xbD5BE16C12007DCc5c637e0Da4F39c87DEfD1CcE,1.506503321109741
0xCE48BB7958253A5e8efa14B6775315ADAe09376b,1.4842695186397762
0xb6619D1EA0A46193aCea59e46F7D83a096cFa2cB,1.4817179137991681
0xF2C120B91FE8a95F3857c5064875aEfA1970E3C2,1.4810690018960567
0x3B7137Ef234e0A6Bce37b19d3E1c4bB4584E0866,1.4806620053957069
0x002d1Ab3089DdEcb1e331008d95972188D061cbb,1.4799610582600402
0x2B079Ea1B03c2bAD4fAD64477ef77b7ba91f2cBd,1.4790972541094108
0x45a8C2A139484306d31bd7a1756CeFC0497Ea0a9,1.4790695283924908
0x7b00e7B305873Cad6BF333152a646AD141E642f6,1.4766759493729609
0xdf7640b03e905Ff8d244b73d380F62aeb17077A6,1.4753461707241981
0xdf332D0f825fb01f8C0084d086619dc5026f5eEd,1.4700283862712085
0xe5AFbbD1D753F3fC4Cf83C28Fe4Ee24EC358ee95,1.4700283862712085
0x528f09F71D4e9F992b5c721cDA99bDdfB0fE1323,1.469933796326224
0xB731f617521C912382407ce8cbb1C098B7830FC4,1.4661490641652916
0x742E265019E8C03451F0cCA8C218Eba1b3E2ce94,1.4660783046951271
0x4dE89C2Ae04a31CC2dbA3E2DA11a38DDc43682b9,1.4658587941900805
0x8FAb414992c5f8b9cE12610fC54883E4D1820be8,1.4647933055330449
0x566d6444931537bDD9958dF319061E2ecEC223E4,1.4644571501565857
0xe8976fF7Dc32a1690f5dA328059158983DeA38B0,1.462555258013113
0xbDEed508C21A5a0c75198ec31639aAf42BC4fe68,1.4619106736723542
0x041f8ccdE0950d26D55c8a49D630FBB0831eF33e,1.4546379474524426
0x510F1F9DBaf5d08E454D75b0D96Ea9DC8e3B32D7,1.4288995703296084
0x7a8B351Cc3D808ae1C0973E51cB26F44dE3f99F5,1.4075774962921673
0x6962aFA15c4ff84e838F7a4B74E8DE5eb0132C80,1.4075652019920413
0x7236b763968F925Ff02F77fb6c7Dc0c001d06f34,1.3989839713050457
0x734C30744f7204D06eA09C9b3fc94553f755e8d7,1.386797297895057
0x047FBc812d1b07FFd544134B51D5cCb02C32938b,1.3808179107473866
0xEc89112BaF25aaEeb35157072C25a5E66e71db6C,1.3729307002960009
0x29FaE83b5609B5ADE057c698461F0a8420a2A565,1.3651287128202981
0x6CD01362ad97C772467A7BD91E8F415F7B80ecdD,1.3608435206353362
0xAD65ec82FF3416F9AdF8582f42218Ad775ac5219,1.332074145934492
0xC6eb732B66bCdc45b500C387E250376ad0f27035,1.3192729147710724
0x4A2517721A21D8605B7404B01a0a33806777FafC,1.317128690974749
0x72E10036f84C5A2527834A0299d9DD68386Dd974,1.3148052031596805
0x07d80AE6f36A5E08Dca74cE884A24D39dB9934ed,1.311462818280495
0xe0f2cb39f2b3bD96EDBc24A96AF5Eed3a027a8c6,1.2838877264771506
0x7EFD89A21183bCf3bEB792a1Ffca5375f0A67613,1.2822722270774167
0x2494f718c73c5aD16126eEaB52FA734f72F3E0D6,1.2739764751214295
0xBCCdd17faC9041a3F270AeC322484a4166E52b9b,1.2675899700412191
0xE4F79eF4106D3ce68Bd117477acc7a841c91EC15,1.2639579860834502
0x4c9D3432b261e979d39F00bd7241bA520D843749,1.25482166600993
0x380Af09c5C9E92CAe758f835C05159bc8e6DBffe,1.2520822458868199
0xf5586B7dC14aaA5c4dfD1CFE3dc6fb4521C5e567,1.239956618214838
0x9E03d00286dA7578f211C5eaF8784666Ac6D9dfb,1.2370786751328907
0x3605c9fE039f3bDACBC2003a33b2586f7bFb6700,1.1984153466313153
0x05b1A549D7A6fEcFa46cc8551AB5449332c71975,1.1873531045814819
0x75bD61eaD0de6ef36fD4C8cCBF4a662DcD3E3351,1.1862946594336273
0xE476DEC76e2cc238633d1e361b5A7155F46099a3,1.1852816654016374
