user_address,provided_liquidity_amount
0xF08A969B766a2442182E69fD562a2c760C308405,0.4131586337685597
0x7388f06056248850973087aCa274c1571af1FCC7,0.3981247410433514
0x97cD21A8Ef4d578beDA60B73fb968dcA4346d227,0.3979196931445056
0x5e39E3f6f04E60851A23673c8A0C79E46F48Af1f,0.3965122446338603
0xF06022C428026612E1E397BE75052f409A37B99a,0.2568903794966618
0x3445E9407ca6993b59099752990688B064012590,0.2492861010536277
0x2FFc156E8E96Ee50cd896913d356E8F847722ef6,0.2470263628420823
0xBDf844F440cE00Cccbe5e2Dd61Dc4dBDbB67006F,0.2149158379668668
0x4919c36f52865d018499e79F6bb216107B57168A,0.202933497049568
0x093131dd8e5bbb192c32358cB5EbDE72D7C1514d,0.1769270823654912
0x07d80AE6f36A5E08Dca74cE884A24D39dB9934ed,0.1739766004569393
0x67C2E545BbEE2d6F80Ebe9429c3Bf7d30EE1b0C7,0.1728070346239125
0x0ca356d09ea99E9d526425516331165316Dca433,0.1646820812773192
0x78540a9884A244757A7e5BdAC0501b546c378E4b,0.16141682
0xfF924E659b920261522e3C5A5CE6076A8e102f0C,0.1328594529970857
0x80d01A5135f68bE8feFa7d60f1469Fb2BE3630C8,0.1296616367061133
